day,evolvedTemp,currentTemp,competition,species,treatID,repNum,repID,singlePass,fullSlide,passConvert,count
0,25,25,FALSE,rotifer,E25HR,1,A,,6,0,6
0,25,30,FALSE,rotifer,E25NR,1,B,,5,0,5
0,30,30,FALSE,rotifer,E30HR,1,C,,6,0,6
0,30,25,FALSE,rotifer,E30NR,1,D,,6,0,6
0,25,25,FALSE,protist,HP,1,E,,13,0,13
0,25,30,FALSE,protist,NP,1,F,,20,0,20
0,25,25,TRUE,rotifer,E25HRP,1,G,,4,0,4
0,25,25,TRUE,protist,E25HRP,1,G,,15,0,15
0,25,30,TRUE,rotifer,E25NRP,1,H,,0,0,0
0,25,30,TRUE,protist,E25NRP,1,H,,6,0,6
0,30,30,TRUE,rotifer,E30HRP,1,I,,4,0,4
0,30,30,TRUE,protist,E30HRP,1,I,,12,0,12
0,30,25,TRUE,rotifer,E30NRP,1,J,,1,0,1
0,30,25,TRUE,protist,E30NRP,1,J,,7,0,7
0,25,25,FALSE,rotifer,E25HR,2,A,,2,0,2
0,25,30,FALSE,rotifer,E25NR,2,B,,5,0,5
0,30,30,FALSE,rotifer,E30HR,2,C,,4,0,4
0,30,25,FALSE,rotifer,E30NR,2,D,,6,0,6
0,25,25,FALSE,protist,HP,2,E,,15,0,15
0,25,30,FALSE,protist,NP,2,F,,11,0,11
0,25,25,TRUE,rotifer,E25HRP,2,G,,3,0,3
0,25,25,TRUE,protist,E25HRP,2,G,,11,0,11
0,25,30,TRUE,rotifer,E25NRP,2,H,,0,0,0
0,25,30,TRUE,protist,E25NRP,2,H,,17,0,17
0,30,30,TRUE,rotifer,E30HRP,2,I,,5,0,5
0,30,30,TRUE,protist,E30HRP,2,I,,16,0,16
0,30,25,TRUE,rotifer,E30NRP,2,J,,5,0,5
0,30,25,TRUE,protist,E30NRP,2,J,,12,0,12
0,25,25,FALSE,rotifer,E25HR,3,A,,5,0,5
0,25,30,FALSE,rotifer,E25NR,3,B,,3,0,3
0,30,30,FALSE,rotifer,E30HR,3,C,,7,0,7
0,30,25,FALSE,rotifer,E30NR,3,D,,6,0,6
0,25,25,FALSE,protist,HP,3,E,,12,0,12
0,25,30,FALSE,protist,NP,3,F,,7,0,7
0,25,25,TRUE,rotifer,E25HRP,3,G,,7,0,7
0,25,25,TRUE,protist,E25HRP,3,G,,19,0,19
0,25,30,TRUE,rotifer,E25NRP,3,H,,2,0,2
0,25,30,TRUE,protist,E25NRP,3,H,,19,0,19
0,30,30,TRUE,rotifer,E30HRP,3,I,,5,0,5
0,30,30,TRUE,protist,E30HRP,3,I,,20,0,20
0,30,25,TRUE,rotifer,E30NRP,3,J,,6,0,6
0,30,25,TRUE,protist,E30NRP,3,J,,17,0,17
0,25,25,FALSE,rotifer,E25HR,4,A,,15,0,15
0,25,30,FALSE,rotifer,E25NR,4,B,,8,0,8
0,30,30,FALSE,rotifer,E30HR,4,C,,6,0,6
0,30,25,FALSE,rotifer,E30NR,4,D,,7,0,7
0,25,25,FALSE,protist,HP,4,E,,9,0,9
0,25,30,FALSE,protist,NP,4,F,,17,0,17
0,25,25,TRUE,rotifer,E25HRP,4,G,,8,0,8
0,25,25,TRUE,protist,E25HRP,4,G,,17,0,17
0,25,30,TRUE,rotifer,E25NRP,4,H,,7,0,7
0,25,30,TRUE,protist,E25NRP,4,H,,18,0,18
0,30,30,TRUE,rotifer,E30HRP,4,I,,4,0,4
0,30,30,TRUE,protist,E30HRP,4,I,,14,0,14
0,30,25,TRUE,rotifer,E30NRP,4,J,,7,0,7
0,30,25,TRUE,protist,E30NRP,4,J,,8,0,8
0,25,25,FALSE,rotifer,E25HR,5,A,,7,0,7
